"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PDGFA-DT",0.875243592778255,-1.05684997749322,0.901867080882277,0.377126775719501,0.720273434885405,-5.0129882351378
"EDIL3-DT",0.74758653202402,-2.21033332490723,0.69528648997912,0.494327563865469,0.790780556279214,-5.01312949126238
"DHPS",0.66063530732644,6.43613090272701,1.61202071116572,0.121550741827821,0.495731756881103,-5.01318056520568
"NOVA1-DT",0.600830662019629,-2.1859618761846,0.702558727703419,0.489863002555364,0.788477061455006,-5.01329672886177
"GLIPR1L1",0.653091718132852,-1.50114158807063,0.848662369252706,0.405416305862902,0.737043323736987,-5.01340995388325
"PCCA-DT",-0.970710493122679,2.21032005159052,-1.23389888251495,0.230567890980059,0.604420361878939,-5.01356313262393
"LOC124904162",-0.367139815756805,-1.402366575605,-0.826736149986457,0.417437484003476,0.743481308594575,-5.0136014249351
"SULT1C2",-0.402560560443829,-2.3229542957487,-0.19859935380375,0.84444336022396,0.950752723945888,-5.013608042546
"LOC124902241",-0.597604959691576,-3.17583496544552,-0.444695988566982,0.660986807966924,0.87735583220495,-5.01381750310295
"LOC105369305",0.495931802002348,0.382597801742341,1.07656621007507,0.293567229140773,0.658843184842174,-5.01400240347137
"TFAP4",-0.689928692917071,4.19619182767745,-1.45800177574192,0.159303153854474,0.535711067618881,-5.01410005428716
"ENTREP2",0.506557852396665,-0.884699785188109,0.876078202908036,0.390638480882982,0.727158367252168,-5.01410587470579
"LOC124902931",0.395945591149459,0.815809612163257,1.10232659735025,0.282466081310935,0.649847355347954,-5.0142018639014
"ZBTB9_1",-0.368624072500054,1.68527482033693,-1.19983375634295,0.243215477188551,0.615532155106272,-5.0145930606418
"FLJ12825",1.31234987500862,-1.10426566389364,0.485932368351149,0.631934075587329,0.865161494980268,-5.014690886332
"BASP1P1",-1.3515324033553,-2.08948990848512,-0.816101270893034,0.423398160772479,0.747064181230851,-5.01485541253368
"IL7R",-0.351861561612849,-3.19008659993761,-0.144460824778553,0.886483069439987,0.964669916617251,-5.01487417071372
"CCL25",0.760644067354975,-1.15590658328217,0.857945980372746,0.40039186166919,0.73417847045333,-5.01488347605319
"KATNAL2",-0.724057721802731,2.46947626646331,-1.21233933052688,0.238545463247693,0.611638478220453,-5.01501833619011
"KLHDC2",0.387067082670591,5.76593654404713,1.57699955054828,0.12936859396233,0.502877694831722,-5.01504823564561
"LOC124902797",-0.467155832938412,-1.11645064818372,-0.885522291400936,0.385639395792413,0.724364190122486,-5.01504982479765
"LINC00951",-0.759263343907837,-2.68460542256767,-0.597874872120604,0.556173448102906,0.825862296567164,-5.01511078758495
"BIN3",-0.332358136609006,3.61384650600959,-1.36544789992143,0.186182317464115,0.563982801396983,-5.01515920191954
"MCIDAS",-1.33655691367645,-1.30685288388098,-0.515035184024374,0.611786718104514,0.855885485481755,-5.0154352931254
"LOC105374445",0.392459416704713,-2.67457775746991,0.277810240634538,0.783813727990025,0.928271015565198,-5.01557473003719
"LOC107985251",-0.455866982694102,-2.29286365666825,-0.560609664508657,0.580841746085803,0.840380207315182,-5.0156924732917
"ZUP1",0.548124526501835,4.34734988142312,1.43227293089263,0.166454579314761,0.543660681040108,-5.01580982291858
"C19orf38",0.795020161450529,-1.55822456330462,0.773201717639774,0.447826584509039,0.762690680674648,-5.01581291223624
"PNPO",0.666085769655185,0.953626909584052,1.31092039281156,0.203723801515184,0.57974504988158,-5.01582003915082
"KCNJ3",1.75175774806848,1.3324462514643,1.19900024780985,0.243584718709143,0.615736983111948,-5.01601187405523
"CYSLTR2",-0.577640906307686,-2.41629080409835,-0.410939302047276,0.685186723752252,0.888483883546876,-5.0163143909809
"ART3",0.744810112190176,-2.20658874976341,0.417160715040923,0.680699560164568,0.886662097397226,-5.01650217386232
"UTF1",0.883878008181254,-2.0225836130558,0.654234108275159,0.519903039092659,0.804379723975618,-5.01656515416117
"ZNF341-AS1",0.444069742049792,-1.70525943754212,0.865571776980852,0.396249207968189,0.730967316218697,-5.01680085793498
"SLC5A12",0.263566342143405,-2.83921186715687,0.140430682258379,0.889627918169446,0.966243444595365,-5.01697323518811
"CYTH1",0.750906655959022,6.17403354436471,1.59997910128274,0.124205550127808,0.498932275107963,-5.01699569052213
"FHAD1",-1.42767807263171,1.26207040704251,-1.10333830106973,0.282085039945529,0.649330255267835,-5.01712661715255
"PHF11",0.558471817581803,-2.36112265379285,0.453213579258847,0.654938797721169,0.875291566621777,-5.01714177865469
"LOC101928331",2.03487950483774,1.80420069440209,1.16089736414602,0.258419714476788,0.627684131690285,-5.01744941666661
"ZNF860",-0.99519654427517,-1.73225836324964,-0.873193374947603,0.392212417242459,0.728337700167323,-5.01745540772323
"SLC19A2",0.371125252011475,5.04180549483942,1.51855231175086,0.14339751940916,0.519294760648286,-5.01747944792564
"LOC105373429",0.63560906879279,-1.82199794748808,0.753351093503419,0.459407094945744,0.770002735114577,-5.01750268424509
"LOC105372349",0.783039421800267,-3.02793413014129,0.450256275277609,0.657035944907944,0.875799143528057,-5.01761649840088
"SH3TC1",1.10515032209981,-1.16407359718751,0.554583229882061,0.584907083479938,0.842518141414961,-5.01767563852485
"ERVK13-1",-0.600522970690739,4.26428827752575,-1.44492346096485,0.162906623742737,0.540174836215712,-5.01771136753809
"MMP23B",0.942724474284988,0.0910307499799259,1.02983528384369,0.314541592417357,0.674719144367837,-5.01776206938011
"MIR4782",0.528141158162304,-2.1137964755367,0.709807308863109,0.485432088017938,0.784370912110993,-5.0179472802025
"ANKRD10",-0.268286722985176,7.70079796287669,-1.63583694226796,0.116381439681233,0.488774723685627,-5.01801733597138
"RRN3_1",0.606946163951209,-0.996182973330777,0.945169597718004,0.355062639448001,0.706269116753285,-5.01809914837804
"LOC105370943",-0.570170899099437,-1.50509690763646,-0.89253008713487,0.381967733293575,0.722645174114237,-5.01818349690933
"LOC124903153",0.277416077848062,-2.62930260176057,0.237414530727976,0.814582763096938,0.939940842509344,-5.01820317328532
"LOC105370964",1.34782880455676,-0.0570574309076413,1.00045651009709,0.328224463110029,0.68497904683468,-5.01840436636759
"ADAMTS8",-1.34865734007956,1.56026590290915,-1.0751445778404,0.294235751650388,0.65961022568027,-5.01845857734815
"TAL1",-0.453231003014849,-3.48114906368852,-0.36529304628722,0.718464060317107,0.903136218652499,-5.01847710488177
"ZBTB7C",-0.804144323681545,1.62673650136549,-1.22327572749207,0.234473001731584,0.607588463936028,-5.01850348908611
"HSD17B2-AS1",-0.0694477854432742,-2.73417005486018,-0.03266648027589,0.974242117706997,0.992413157512977,-5.01867255523383
"FLJ32255",-0.656616842086865,-2.39698845025496,-0.647762783189121,0.524000445787583,0.807171631849863,-5.01870067985344
"LINC02887",0.781347286735931,-1.78954077268286,0.818103346336635,0.422278848223223,0.746391115662838,-5.01870085616241
"CAPN13",-0.710380016598414,-2.5968520933488,-0.629582744162375,0.535605617988295,0.814117489037392,-5.01870922710114
"LOC124900466",0.584416093767795,-0.335006382532989,0.989712108122829,0.333306698310395,0.689386668615461,-5.0189491043845
"S100A3",-0.550195987084985,-3.72892522788673,-0.316041753610527,0.755020492133503,0.916176746338986,-5.01896466618591
"PDE8B",0.567183896635442,2.51607563194742,1.24325903816685,0.227154266110059,0.600569834619686,-5.01908551996212
"TEKT4",0.412542909325541,-1.85648033654646,0.13783586074521,0.891653728545046,0.967146542728198,-5.01918507136792
"NUP98",-0.513356483604093,6.78660554935044,-1.61519945600891,0.120857903731257,0.494945347218045,-5.01922017931631
"LRRC8C-DT",-0.717408544055878,-1.3314228989445,-0.86083981956062,0.398831074905818,0.732823290716582,-5.01922475247418
"APOBEC3D",0.436058844016729,-3.153202465628,0.375244248228519,0.711157628175078,0.900705847713257,-5.01927217808742
"VIL1",0.680777294991167,-2.80518888437188,0.46611398481068,0.645824828365861,0.871859390562681,-5.01932944783677
"LOC107985969",0.349326016848795,-3.10364944228217,0.229100775238826,0.820957289638837,0.942507874320661,-5.01938662333269
"LINC02731",-1.01727722417701,-0.727445817868056,-0.919473439101088,0.368056138462924,0.714792364528675,-5.01956455157602
"H2AC15",0.456785861850993,0.190268085082637,1.06595731433021,0.298228158503477,0.661956196291555,-5.01966964635468
"BTG1",0.552632088245336,6.4862800739723,1.60130075915422,0.123911817444992,0.498716731721249,-5.01987829394825
"GALNT4",0.640371602118813,-0.594257027156157,1.00088981630759,0.328008822985311,0.684936171119659,-5.02003746684408
"DPP3-DT",0.276316392629885,0.971940061594745,1.14237583932473,0.265818767425976,0.635453230947686,-5.02006000149075
"TMEM230",-0.809937182643406,5.58584708693367,-1.55671525072886,0.134146271720861,0.508749172218921,-5.02007955448613
"SARS1",0.300103470049038,7.56166409819718,1.63377940567879,0.116815728724787,0.48962932417947,-5.02044740391486
"TMED6",0.431361157947246,-0.341547447828614,1.03211845981008,0.313449533981314,0.673929260663001,-5.02053594666806
"ZNF425",-0.531940382778603,2.99310656969573,-1.3042698035549,0.205922803125777,0.582128440932616,-5.02056463603693
"ROBO3",0.781120928036584,5.02543557176656,1.47461589936758,0.154818881299725,0.532071513611576,-5.02065877168583
"LOC124905206",-0.682394176541234,-1.78685813215125,-0.648471875724705,0.523550610645022,0.807072687811117,-5.02073028165451
"LINC02144",-1.0374103115832,-1.93598479804334,-0.853088555366682,0.403020529221093,0.736256669971279,-5.0208079586255
"COG5_1",0.311407701774984,2.02729756416724,1.19214545606471,0.246153514863264,0.61778214602446,-5.02084330962233
"RIOK3",0.360983274530694,6.04709367538883,1.58713779109741,0.127040234975113,0.499884418252778,-5.02110353759403
"PPP1R17",-1.47351874668698,1.98002418542541,-1.2263783467962,0.233327313321531,0.606421363388229,-5.02112466851738
"VSIG8",-0.65513770672773,-2.14612832957384,-0.533789641299334,0.598966704088945,0.849827011739551,-5.0211431296296
"LOC124903326",0.421788992157853,0.481177582506701,1.07808950388372,0.292901613482381,0.6583662743402,-5.02138096131753
"TMEM176B",-1.04468890211325,-1.30303182411235,-0.806598637214665,0.428736172876951,0.749788638639224,-5.02138194221518
"LOC101927919",0.493159402410374,-1.94681713540721,0.785172794062278,0.440890567920694,0.757729094843035,-5.02142699144383
"TGFB2-AS1",-0.368976405672089,-3.6089188152357,-0.263309833840643,0.794820446665601,0.931642479160423,-5.02148297120943
"SMARCAL1",-0.340161173079031,4.96560591385858,-1.50227699171127,0.14752304208408,0.524197455883729,-5.02188570312326
"RASGRP2",1.4173405771839,2.30343213129433,1.23186737669347,0.231310827997888,0.604971187341679,-5.02198843595386
"LOC124901696",0.373936492793596,-1.81355264111754,0.76721987563585,0.451266504710518,0.764795884818708,-5.02201423490064
"RPL13AP20",-0.411074409788476,0.443126653453234,-1.07457693725106,0.29443670206914,0.659732711462851,-5.02205126970037
"LOC101929577",-0.623173884262516,-2.24453612482626,-0.709897287668411,0.485394246015469,0.784370912110993,-5.02208897987457
"LOC124902972",0.0251520866438852,-3.01112431471792,0.019873927372555,0.984327350622179,0.994854763934062,-5.02212037284472
"TNFSF9",1.67723604441744,-0.884147000541556,0.958278945509611,0.348581936484158,0.700648938662775,-5.02215610553596
"NFIA-AS2",0.800316898098332,-1.61337635400803,0.603442689435105,0.55253209358084,0.824019646727988,-5.0221977632544
"LOC124902051",0.407804165478819,0.164374994086762,1.05457341365399,0.303288837886421,0.664874606521742,-5.02230477645787
"CETN4P",0.498517648897054,-1.50459726145066,0.537598031082568,0.596370536171853,0.848433713537304,-5.02238266148151
"SLC22A13",-0.433740742154498,-1.20928414340673,-0.855897593499004,0.401461335431119,0.734888610433902,-5.02252731024154
"STPG2",-0.279639522437797,-2.54485120021851,-0.383773346409941,0.704902744418195,0.897546235643478,-5.02255456085866
"SLC25A21-AS1",-0.58591230289856,1.04712743812996,-1.10679464282128,0.280602552894067,0.648498743305283,-5.02256668225874
"SMG1P3",0.434315357753448,0.57824513671845,1.09195937203773,0.286896335354631,0.653962424960063,-5.022593745612
"APOBEC3B",0.985584751014445,-1.82566688916915,0.595183604483174,0.557938023480943,0.826711114132899,-5.02263262314798
"MLXIPL",1.59222394922293,1.39128366801704,1.13779672269137,0.267734689105316,0.637265280964895,-5.02271270670736
"CDKN2B-AS1",0.466450580488237,-3.16163841959343,0.28108896863014,0.781331284914437,0.927084393942742,-5.02304289297222
"LINC02944",-2.08624487212043,-0.65545903249026,-0.810885451175945,0.426322923147623,0.748603265799957,-5.02310434609494
"TMCO4",0.849093911894829,-1.77556589910886,0.634739685083973,0.53229965596593,0.812254972786619,-5.02323284592035
"ZNF365",0.400244722629032,1.67923692134557,1.20538047097439,0.241112272586631,0.613591816274971,-5.02337208517009
"LOC105371750_1",0.0393244160935455,-2.63901952186728,0.0284138454082167,0.977594352554692,0.993326618526339,-5.02347310971169
"LOC100129148",0.762323011712861,-2.043471773686,0.745619162884141,0.463977156518373,0.772387294506982,-5.02353212107347
"FLCN",0.208615932442727,5.6726757983955,1.56763041736133,0.131519605081953,0.506372055876961,-5.02355929952468
"MIR219A2HG",-0.955222232418407,-1.91048906404619,-0.427334469701983,0.673387870037792,0.883554589514518,-5.02361137738861
"RTCA-AS1",0.42774012081259,0.652102028798034,1.06101363708462,0.300418393759787,0.663209533994522,-5.02371620517474
"PABPC5",-0.655728237427087,2.07108082429106,-1.19438501620073,0.245346796184619,0.617188725401683,-5.02381723191793
"CEP76",-0.292589412301524,3.56182424436575,-1.36554383279844,0.186152632427841,0.563982801396983,-5.02399133091805
"TRMT10A",-0.392413445382219,2.77937131300294,-1.25721242673338,0.222117860534116,0.597366633115804,-5.02402771373133
"MS4A6E",0.0748954443661964,-3.02446041622258,0.0336897477491318,0.973485662865856,0.992326377983548,-5.02421157488966
"LOC124900738",-1.21495644838988,-2.13680677658812,-0.624910030354919,0.53861069835554,0.816107257580036,-5.0242298492984
"GLO1",-0.340590468491546,7.37489829204417,-1.62748662547405,0.118157443169778,0.491177930114136,-5.02436345758246
"ZNF32",-0.33078060324562,4.10689678514016,-1.43009181383095,0.167015171245603,0.543977555443273,-5.02442413326578
"LOC105373714",0.774570851481559,-0.844851522579925,0.968058072640327,0.343786906470065,0.696882064038363,-5.02447233533511
"LOC105372507",-0.644233208108348,-0.778140916134627,-0.866833869679652,0.395601337547877,0.730601683281128,-5.02449387949024
"PAXIP1-AS2",-0.476368903460668,-0.781131536358188,-0.952381439861104,0.351453344880613,0.702899619634248,-5.02451278646379
"HELT",-0.515134926832608,-3.16034129807393,-0.497751901865508,0.623711362167544,0.861812307412237,-5.02451873961218
"ERICD",-1.19833697255535,0.33936982006702,-1.09202242301381,0.286917422218772,0.653962424960063,-5.02454344564764
"TBC1D3P1-DHX40P1",0.517400674842865,-1.31726286465436,0.838669236330734,0.410853316291809,0.74070021737074,-5.02467712576919
"TRPV4",1.29428664191287,-1.06298555714078,0.795131191133358,0.435233440803371,0.75378899272289,-5.02477919086513
"MIR3936HG",0.479629464312236,2.02781894866528,1.1978408006475,0.24397647813133,0.615977907134826,-5.02479111922703
"HEYL",-1.04071476465433,-0.289763843026534,-0.89424421358122,0.381099441004021,0.72246941110843,-5.0249270590091
"LOC124901939",-0.753471147165087,-1.06117915345251,-0.831381750392804,0.414902319577785,0.742604056964849,-5.02495108859188
"GJB2",-0.425023225700636,-2.87010800416735,-0.323215910881155,0.749656392127384,0.913958579336568,-5.02514139330682
"LINC01530",-0.671785759238375,-1.07797755846225,-0.946335461171736,0.354494977198316,0.705738604283606,-5.0252723431248
"LOC124900949",0.890896908003666,-1.56514327130665,0.834203624337522,0.413345256758351,0.742108848879535,-5.0253313458133
"MIR6758",0.78558773697763,-0.688943366250499,0.91259457511966,0.371582623300938,0.717563780597512,-5.02537115116959
"UBA6",0.577304321226645,6.99587370386872,1.61153188036948,0.121657581703394,0.495779750960324,-5.02543203524679
"LRIG2",0.328036077477214,5.78362523082482,1.57250397386187,0.13038614734153,0.504894872264821,-5.02549135511567
"SELENOP",0.756476299258851,1.95485669622273,1.13076951157401,0.270616778037072,0.639896305364062,-5.02569904080353
"LOC124903383",-0.689745106482166,-2.34508870246618,-0.704935286985503,0.488422522078142,0.787215605595918,-5.02573525369236
"LOC124903489",0.614952086398104,-1.8630281851036,0.775674943534232,0.446384984341469,0.761465799520447,-5.0257903869025
"ZBTB24-DT",0.570827050563407,-2.06635944359755,0.807327756205303,0.428303554981814,0.749761949968993,-5.02590796479263
"RUNDC1",-0.33988014767794,4.77422369856293,-1.48884480569303,0.151002466853172,0.527400685617018,-5.02606618559883
"AQP3",-0.660956410007686,-0.166046975244266,-0.933102109750531,0.361127895298376,0.709717760762574,-5.02611375658343
"RORA",0.949410366164979,4.59520327008256,1.45439862853923,0.160289428278063,0.536986698719859,-5.02628667954246
"NPIPB4",0.386214739575638,-1.30258717691484,0.7666910659334,0.451574360057265,0.764997990855829,-5.02641525768588
"FAM27E4",-0.400000795241572,1.28686871243831,-1.13928148380451,0.267078681160037,0.636513278837309,-5.02642687505525
"KCNC4-DT",0.438889207596512,-3.55102878400182,0.35035051121311,0.729487037936816,0.9073216116613,-5.02674532021725
"LOC124907901",-0.164026870959364,-3.85254643151156,-0.0938575173618347,0.926092096660501,0.976918522029533,-5.02679681906526
"CYTIP",0.568801908227002,-3.08570018521635,0.302320131857001,0.765315229389502,0.920033481796532,-5.02686521736785
"LOC107987244",-0.242406462236187,-3.14772197647397,-0.19420253715582,0.847841713860973,0.952103390938991,-5.02713357297825
"LOC124901435",0.45276343743968,-2.26290015744167,0.422058172155817,0.677172707636124,0.884718372653567,-5.02716704058478
"LOC124904437",-0.597419199571363,-2.21061731889147,-0.434578111275714,0.668202021061467,0.881283989313787,-5.0273230583002
"PTPN7",0.0324815207853413,-3.10478977861902,0.0247903713529993,0.980450974230458,0.994045051747023,-5.02744151897218
"HOTAIRM1",1.50954238270159,-1.79729226983543,0.521893927492918,0.60708318181703,0.853886326585823,-5.02745210039494
"LOC124902153",0.629466603952129,-0.0545761236758031,1.00800076251498,0.324660960494051,0.682865121396172,-5.02764481500574
"LOC124900691",-0.659315567484066,-2.06403446710013,-0.680211495563961,0.50363476677075,0.795487003019471,-5.02769701551974
"MVK",-0.475847253103093,5.92080555278076,-1.58428259838485,0.127738699285728,0.500352663394736,-5.02778291945043
"CYP26C1",0.961027078859802,-2.68983232701679,0.572081911993023,0.573204003190748,0.835402710562989,-5.02780647420594
"CYP4V2",-0.47531527704427,3.0952313989472,-1.27732567241871,0.215075488490045,0.589801669220662,-5.02784593630286
"CD1D",0.160386182129002,-2.46047858203046,0.100059628348938,0.921224758563379,0.976224631265086,-5.02791458259713
"FAM114A2",-0.66013348774029,4.17831523115002,-1.44095150168098,0.164013961676577,0.541555305150081,-5.02793968872894
"SNORD23",0.631950819682874,-1.49276598846129,0.759803125152372,0.455620800805052,0.767781444724349,-5.0280598950921
"LOC107986659",0.354969796191674,-1.10108036008893,0.715761051449882,0.481815129102532,0.78203480845834,-5.0281466457469
"HCRTR1",0.485598029816646,1.26814008200278,1.14335027097488,0.265424801050781,0.635453230947686,-5.02820931385946
"PLK3",0.572137568356246,4.6600098012567,1.47071772295267,0.155861707429677,0.533403701044895,-5.02828289440748
"RHCG",1.19753169641999,0.688555127115802,1.05310651243689,0.303991985083354,0.665587095359242,-5.02830292547177
"LINC00515",0.605372947097872,-1.66884805515338,0.791797500304775,0.437121684436615,0.755174655518771,-5.02831595337928
"HEATR5B",0.503314248471099,6.16034375912629,1.59091160905751,0.126236479042691,0.499821677712415,-5.02839692012962
"ATOH1",0.975622583298982,-2.37714763152598,0.518120625277288,0.609668669024756,0.855281828577957,-5.02872692174908
"ETV4",1.60457976398143,3.61643502007852,1.36746869775303,0.185614142547802,0.563665384278344,-5.02906720582384
"GTF2IRD2",-0.410877041191962,2.78155711687986,-1.26062943029602,0.220907088124145,0.596043914484576,-5.02909377176812
"ARLNC1",-0.635812764445813,-2.48287514759858,-0.608972149915648,0.548928263393019,0.822309766208283,-5.02927342733577
"CAMKMT",-0.405048175429989,2.44519590391763,-1.23588930388126,0.229788603142381,0.603703369730999,-5.02933563252142
"LOC101927863",-0.466204747978343,-0.197366793572313,-1.03403137801086,0.312574708897545,0.673144677950036,-5.02957947609312
"FBXL22",-0.449219248134456,-0.0426708028066316,-1.00445864821258,0.326291963315517,0.683893076136107,-5.02967152656952
"CERNA1",0.528064583697637,-1.35731267271081,0.846852819224283,0.406376804106315,0.737228849412541,-5.02969365487223
"TCAP",1.1064315442694,1.41789434344945,1.1686002994523,0.255367704990988,0.625739752299263,-5.02979363782973
"IGF2BP2-AS1",0.494741955575507,-1.30521861048264,0.883710165451128,0.386595360288372,0.724947622630711,-5.02990875236092
"VPS33B-DT",0.820161781891348,-0.956172816050813,0.853716186343837,0.402680255540899,0.735698672911934,-5.03003809041417
"ENTPD3",-0.653779002022552,0.205497297556359,-1.08114941266219,0.291615072643196,0.657313473005156,-5.03024289190621
"LOC124902456",-0.537008852702675,-0.715650091180277,-0.91478552056226,0.370422517426497,0.716489415117441,-5.03033658942764
"LOC105374846",0.76254217950692,0.020984658076825,1.01437435240493,0.321691567769302,0.679884860358536,-5.03042721139489
"LOC105371970",0.695124250370295,-3.13843925081156,0.455558288034983,0.653278136009175,0.874689156058263,-5.03042971449507
"MIR503HG",0.343635895396403,-3.18442769061497,0.163812779412021,0.871409696773052,0.959944462644097,-5.03048010214547
"SLITRK2",1.15459668997461,-3.95821876167146,1.02157503751157,0.320908746499552,0.679863043486814,-5.03056418081834
"IFNLR1",-0.575706155998736,0.409687086825932,-1.05953000987224,0.301103333581154,0.663665304382879,-5.03060152802381
"LOC101928188",-0.394171985378927,-2.90930898052164,-0.285883481735224,0.777705486074411,0.925812730477581,-5.03063885459901
"ZNF10",-0.378980604084965,3.99721164488061,-1.43030399683075,0.166954971347039,0.543977555443273,-5.03077872728507
"TTPAL",-0.745107009162507,4.98714640007271,-1.51460689614737,0.144445375800418,0.520644236801437,-5.03082016787816
"NPY6R",-0.0218409482403348,-2.67056349916194,-0.0147741924743561,0.988348660519434,0.995662214335743,-5.03089322631361
"THRAP3",-0.272053477997586,7.64844463540807,-1.63096357551557,0.117412279757723,0.489928445054424,-5.03093038393084
"NCMAP",0.00934124665342129,-2.95419500911596,0.00702019638272382,0.994463514508898,0.998072913717533,-5.0309446698351
"LOC107986514",-0.774380119600758,-2.22149467490172,-0.662822322835503,0.514492737651259,0.801508953166857,-5.03099011321522
"ZCCHC10",-0.275513089920306,3.84338197262605,-1.4020967294156,0.175112092965418,0.553365217587255,-5.03107007957685
"HGS",0.271416355474899,7.10871645448749,1.61583135671189,0.120662122121964,0.494686596168504,-5.03111256903029
"TRAC",1.03286689997789,-2.16677422091093,0.675384167343737,0.506635954397242,0.797501492971382,-5.03127625031959
"ITGB7",-0.722847715466394,-1.30491438934169,-0.570638736963904,0.574164681522567,0.836033806915736,-5.03132309504487
"ASCC1",0.222390444379562,5.06015318561768,1.51226018618774,0.14497974956257,0.521236131108188,-5.03141464645126
"LOC124905223",-0.593679485512343,3.36779537611151,-1.31982891783952,0.200782573330205,0.57675706139071,-5.03142222526724
"LPCAT4_1",0.371358697967455,-2.00615691216743,0.792481370248875,0.436708806364617,0.755005414375114,-5.03147108479469
"SEC14L6",-1.32294084893621,0.266918826798713,-0.866553348019588,0.395761031319593,0.730801938269173,-5.03152098653161
"TMX1",-0.47454082438574,5.86753307541742,-1.57756174040831,0.12927690081654,0.502870478645849,-5.03157280876286
"RN7SL3",-0.578971054621211,-3.3017266184032,-0.43814310687679,0.665655973290164,0.879796204927285,-5.03190150902949
"ZDHHC3",-0.594110488185629,5.13988716487455,-1.52320327336085,0.142291614254775,0.518212006254591,-5.0320113765585
"PRKCQ",0.552150608469415,1.78896887213733,1.17508170608978,0.252798918759105,0.623453801876007,-5.03205888799719
"PRUNE1",0.34729486936574,4.84306054856727,1.50538631699065,0.146727031734896,0.523329809581334,-5.03209405306118
"STMND1",0.581905507212139,-1.91495298629464,0.303673619732859,0.764297753991327,0.919701184534042,-5.03213605129151
"LRRC37A6P",-0.541767190283256,-0.334964629372471,-0.969820440816139,0.342893855050582,0.69656417172767,-5.03226785590739
"DEPDC4",0.473790048177845,2.32544051472208,1.20449260449898,0.241449966948009,0.614126640762729,-5.03248950076246
"LOC105370047",-0.718985313811036,-1.95874273428782,-0.685345930856759,0.500453710264566,0.794308417252434,-5.03253104332638
"SV2C-AS1",0.31529803001307,-3.07143396030886,0.291236383558667,0.773660793351485,0.92367752128422,-5.03258477387697
"LOC124908064",0.462150487620444,-2.70321501548353,0.339368506647313,0.737626879792648,0.909514436218323,-5.03299567169232
"ATG4C",-0.296693540308403,3.98655057608047,-1.39228942608076,0.178021748376454,0.556159722443925,-5.03309888978082
"LOC124904458",0.770217355185366,-2.48505743784219,0.649371275187567,0.522980353701267,0.806600294332104,-5.03327658293184
"ZNF823",-0.336212798204423,1.52455708064979,-1.19330282627686,0.245709537141572,0.617483358192715,-5.03333043463162
"EVX1",-0.630233024476779,-2.87893623195673,-0.390595435695944,0.699942133551262,0.895305380298538,-5.03338490285774
"ISM2",1.3383082116168,-0.98967881508126,0.739641834677894,0.467522403742165,0.77475350791166,-5.03341192153977
"MAP4K1",0.709003789803762,-2.47526770657991,0.654876658440207,0.519497167637828,0.804268243373207,-5.03344142791699
"MYLK-AS2",0.238741783374524,-2.6645815867999,0.162493324043145,0.872435910469151,0.960268909163261,-5.03350235315399
"LOC105376212",-0.964806297601441,-1.45463286486494,-0.60338240080918,0.552571455177314,0.824019646727988,-5.03355291191489
"LOC124902496",0.551859275408038,-0.888771820713438,0.981907114626982,0.337041583850955,0.692239627975484,-5.03359483852503
"NECTIN3",-1.13038967293,5.89078126185973,-1.55693956051981,0.134093079184511,0.508749172218921,-5.03373183311055
"MAL2",0.938760810331732,4.53496289605335,1.40297416787844,0.174910596608419,0.553365217587255,-5.03382757341007
"SIRT6",-0.255552841983046,4.62552924187099,-1.49131579171065,0.15035741157925,0.527111908278327,-5.03391579456121
"CLDN16",0.869792912226474,-1.82755913066616,0.452626586912015,0.6553548272444,0.875402233380697,-5.03398119297008
"EDN2",1.72045711294814,0.19274348114938,0.973632194517122,0.341074002368086,0.695047282008559,-5.03417615990065
"LOC124902563",0.905198329298539,-0.542450260688382,0.944591321546414,0.355369526436815,0.706402299270438,-5.03426653509654
"LOC112268061",0.745058707084948,0.778710552388676,1.02917269836277,0.314845695994862,0.67493867764168,-5.03429278674127
"LOC105375061",-0.525259550889642,-1.48235331015301,-0.816472676743945,0.423159399327153,0.747064181230851,-5.03435228874074
"OPN3",-1.12980855537296,1.86635895220115,-1.14485279846991,0.264863557779581,0.634950557636355,-5.03443142067334
"LOC124906126",0.559770445439864,-3.81361313181,0.336633721503921,0.739658852927311,0.910311996835639,-5.03444844121129
"LOC124900476",-0.613811553871678,-1.75088148784249,-0.285337374324793,0.778118214103973,0.925909800375081,-5.03446219905558
"LOC101927793",0.774655626188691,-0.557474774070744,0.928819875784754,0.363300516444819,0.711114216323554,-5.03449212326569
"CACNA1D",0.856048349146154,2.94239823272671,1.30319004200618,0.206303164682127,0.58248034279052,-5.0345516808647
"LRRC3C",0.292718492490293,-2.27608940871562,0.197021901169908,0.845662239763191,0.951324980202286,-5.03466576424246
"ASH1L-AS1",-0.336214969385878,0.77753563793203,-1.10937381043861,0.279483056322065,0.647898957793434,-5.03467457911292
"DAPL1",-0.971605947178035,-2.91399622223116,-0.562939374940399,0.579303672362489,0.839235402444479,-5.03472262649814
"LOC105375237",0.0839548841250002,-2.94069888199384,0.0714093893180376,0.94373217387998,0.983239027186449,-5.03479005842418
"MAOA",0.702883338171415,3.44635647915393,1.34832602338224,0.191596617929932,0.568355629052502,-5.03481203977227
"MSTN",0.83295843269614,-1.50090385677025,0.726332191053089,0.475474080537362,0.777499692584204,-5.03489951223253
